Time (s),Temperature (C),Pressure (bar),Thrust (N)
16.09,376.8,0.85,6.85
16.18,376.8,1.14,6.86
16.27,376.8,0.91,6.86
16.36,376.8,0.88,6.86
16.45,376.8,0.98,6.86
16.53,376.8,1.14,6.85
16.62,376.8,0.91,6.84
16.71,376.8,0.98,6.84
16.8,376.8,0.85,6.85
16.89,376.8,1.2,6.85
16.98,376.8,1.07,6.85
17.06,376.8,0.88,6.85
17.15,376.8,0.98,6.84
17.24,376.8,1.14,6.85
17.33,376.8,0.95,6.85
17.42,376.8,0.79,6.82
17.5,376.8,0.88,6.79
17.59,376.8,1.14,6.88
17.68,376.8,1.04,6.85
17.77,376.8,0.91,7.21
17.86,376.8,1.23,7.92
17.94,376.8,0.91,7.7
18.03,376.8,0.91,7.38
18.12,376.8,0.72,7.57
18.21,376.8,1.26,10.67
18.3,376.8,1.01,18.07
18.38,376.8,0.91,25.84
18.47,376.8,0.91,32.45
18.56,376.8,1.2,38.42
18.65,376.8,0.91,42.92
18.74,376.8,0.91,46.17
18.82,376.8,0.82,49.02
18.91,376.8,1.1,51.29
19.0,376.8,0.91,52.7
19.09,376.8,0.91,52.89
19.18,376.8,1.2,52.3
19.26,376.8,0.95,53.48
19.35,376.8,0.69,75.43
19.44,376.8,0.88,150.23
19.53,376.8,1.42,242.61
19.62,376.8,1.01,304.94
19.7,376.8,1.1,362.32
19.79,376.8,0.88,390.63
19.88,376.8,1.39,390.11
19.97,376.8,1.04,404.99
20.06,376.8,0.91,430.53
20.15,376.8,0.91,444.62
20.23,376.8,1.36,466.13
20.32,376.8,0.88,498.28
20.41,376.8,0.79,432.99
20.5,376.8,0.95,277.68
20.59,376.8,1.14,176.62
20.67,376.8,1.01,200.44
20.76,376.8,0.91,347.81
20.85,376.8,0.69,420.33
20.94,376.8,1.26,312.27
21.03,376.8,0.91,200.27
21.11,376.8,0.85,251.83
21.2,376.8,0.91,360.97
21.29,376.8,1.1,324.8
21.38,376.8,0.98,188.68
21.47,376.8,0.91,80.48
21.56,376.8,1.36,28.46
21.64,376.8,1.01,13.52
21.73,376.8,0.91,10.8
21.82,376.8,0.82,10.4
21.91,376.8,1.45,10.21
22.0,376.8,0.41,9.19
22.08,376.8,0.91,7.85
22.17,376.8,0.63,7.24
22.26,376.8,1.36,7.08
22.35,376.8,0.95,7.0
22.43,376.8,0.91,6.96
22.52,376.8,0.91,6.93
22.61,376.8,1.14,6.91
22.7,376.8,1.07,6.9
22.79,376.8,0.91,6.89
22.88,376.8,0.91,6.88
22.96,376.8,1.1,6.87
23.05,376.8,0.95,6.86
23.14,376.8,0.82,6.86
23.23,376.8,0.88,6.86
23.32,376.8,1.52,6.86
23.4,376.8,0.91,6.85
23.49,376.8,0.91,6.85
23.58,376.8,0.91,6.84
23.67,376.8,1.14,6.84
23.76,376.8,0.91,6.83
23.84,376.8,0.91,6.83
23.93,376.8,1.14,6.83
24.02,376.8,1.01,6.83
24.11,376.8,0.95,6.82
24.2,376.8,0.76,6.82
24.28,376.8,1.23,6.83
24.37,376.8,0.91,6.83
24.46,376.8,0.88,6.82
24.55,376.8,0.88,6.82
24.64,376.8,0.95,6.83
24.73,376.8,1.01,6.83
24.81,376.8,0.91,6.83
24.9,376.8,0.91,6.83
24.99,376.8,1.01,6.82
25.08,376.8,0.98,6.82
25.17,376.8,0.88,6.82
25.25,376.8,0.91,6.81
25.34,376.8,0.98,6.81
25.43,376.8,0.91,6.81
25.52,376.8,1.07,6.82
25.61,376.8,1.01,6.82
25.69,376.8,1.01,6.82
25.78,376.8,0.91,6.81
25.87,376.8,0.82,6.81
25.96,376.8,1.36,6.82
26.05,376.8,1.14,6.82
26.13,376.8,0.91,6.82
26.22,376.8,0.88,6.81
26.31,376.8,1.07,6.82
26.4,376.8,0.91,6.82
26.49,376.8,0.82,6.82
26.58,376.8,0.76,6.82
26.66,376.8,1.04,6.82
26.75,376.8,0.91,6.82
26.84,376.8,0.82,6.82
26.93,376.8,0.85,6.81
27.01,376.8,1.2,6.81
27.1,376.8,0.76,6.82
27.19,376.8,0.95,6.82
27.28,376.8,0.88,6.81
27.37,376.8,1.01,6.81
27.46,376.8,0.91,6.81
27.54,376.8,0.91,6.81
27.63,376.8,1.33,6.81
27.72,376.8,0.95,6.82
27.81,376.8,0.82,6.82
27.9,376.8,0.98,6.82
27.98,376.8,1.26,6.81
28.07,376.8,0.91,6.81
28.16,376.8,1.01,6.81
28.25,376.8,0.82,6.8
28.34,376.8,1.26,6.81
28.42,376.8,0.57,6.81
28.51,376.8,0.85,6.81
28.6,376.8,0.91,6.82
28.69,376.8,1.14,6.81
28.78,376.8,0.98,6.81
28.86,376.8,1.01,6.8
28.95,376.8,0.91,6.81
29.04,376.8,1.01,6.81
29.13,376.8,0.95,6.81
29.22,376.8,0.91,6.81
29.31,376.8,1.01,6.81
29.39,376.8,1.04,6.81
29.48,376.8,0.91,6.81
29.57,376.8,0.95,6.81
29.66,376.8,1.33,6.8
29.75,376.8,0.91,6.8
29.83,376.8,0.95,6.81
29.92,376.8,0.85,6.8
30.01,376.8,1.01,6.8
30.1,376.8,0.95,6.8
30.19,376.8,0.91,6.8
30.27,376.8,0.88,6.81
30.36,376.8,1.2,6.8
30.45,376.8,0.91,6.8
30.54,376.8,0.98,6.81
30.63,376.8,0.91,6.8
30.71,376.8,1.01,6.8
30.8,376.8,1.01,6.8
30.89,376.8,0.88,6.8
30.98,376.8,1.49,6.8
31.07,376.8,0.91,6.8
31.16,376.8,0.98,6.81
31.24,376.8,0.91,6.81
31.33,376.8,1.23,6.8
31.42,376.8,0.91,6.8
31.51,376.8,0.88,6.8
31.59,376.8,0.91,6.8
31.68,376.8,1.23,6.8
31.77,376.8,0.88,6.8
31.86,376.8,0.91,6.8
31.95,376.8,1.04,6.8
32.04,376.8,1.14,6.8
32.12,376.8,0.95,6.8
32.21,376.8,0.91,6.8
32.3,376.8,1.2,6.79
32.39,376.8,1.14,6.79
32.48,376.8,1.01,6.79
32.56,376.8,0.91,6.8
32.65,376.8,1.26,6.8
32.74,376.8,0.95,6.79
32.83,376.8,0.98,6.81
32.92,376.8,0.95,6.8
33.0,376.8,1.3,6.8
33.09,376.8,0.91,6.8
33.18,376.8,0.82,6.8
33.27,376.8,0.91,6.8
33.36,376.8,1.23,6.8
33.44,376.8,1.01,6.79
33.53,376.8,0.85,6.8
33.62,376.8,0.88,6.8
33.71,376.8,0.91,6.8
33.8,376.8,0.91,6.8
33.88,376.8,0.91,6.8
33.97,376.8,0.91,6.8
34.06,376.8,1.1,6.8
34.15,376.8,1.01,6.81
34.24,376.8,0.91,6.8
34.33,376.8,0.91,6.8
34.41,376.8,0.88,6.8
34.5,376.8,0.91,6.8
34.59,376.8,0.91,6.8
34.68,376.8,1.39,6.81
34.77,376.8,0.95,6.81
34.85,376.8,1.01,6.8
34.94,376.8,0.91,6.8
35.03,376.8,1.33,6.8
35.12,376.8,0.95,6.8
35.21,376.8,0.91,6.81
35.29,376.8,0.91,6.81
35.38,376.8,1.07,6.8
35.47,376.8,0.91,6.8
35.56,376.8,0.95,6.8
35.65,376.8,0.82,6.8
35.74,376.8,0.91,6.81
35.82,376.8,1.01,6.81
35.91,376.8,0.91,6.81
36.0,376.8,1.26,6.8
36.09,376.8,0.95,6.8
36.17,376.8,0.79,6.81
36.26,376.8,0.76,6.81
36.35,376.8,1.39,6.81
36.44,376.8,1.01,6.81
36.53,376.8,0.88,6.8
36.62,376.8,0.88,6.8
36.7,376.8,1.14,6.8
36.79,376.8,1.07,6.8
36.88,376.8,0.95,6.78
36.97,376.8,0.88,6.78
37.06,376.8,1.1,6.79
37.14,376.8,0.95,6.79
37.23,376.8,0.91,6.75
37.32,376.8,1.01,6.72
37.41,376.8,1.14,6.79
37.5,376.8,0.63,6.88
37.58,376.8,0.85,7.46
37.67,376.8,1.23,8.53
37.76,376.8,0.88,9.02
37.85,376.8,0.88,9.38
37.94,376.8,0.91,11.25
38.02,376.8,1.36,16.69
38.11,376.8,0.98,27.09
38.2,376.8,0.95,40.74
38.29,376.8,0.82,57.79
38.38,376.8,1.23,71.92
38.47,376.8,0.98,82.97
38.55,376.8,0.95,90.85
38.64,376.8,0.91,89.04
38.73,376.8,1.14,62.19
38.82,376.8,1.04,23.69
38.9,376.8,0.88,8.6
38.99,376.8,0.91,7.01
39.08,376.8,1.23,6.96
39.17,376.8,0.85,6.91
39.26,376.8,0.91,6.87
39.35,376.8,1.39,6.85
39.43,376.8,1.01,6.88
39.52,376.8,0.95,7.27
39.61,376.8,0.91,7.4
39.7,376.8,1.14,8.37
39.79,376.8,1.04,14.88
39.87,376.8,0.91,27.51
39.96,376.8,0.91,41.1
40.05,376.8,1.33,54.45
40.14,376.8,0.91,66.78
40.23,376.8,0.91,78.04
40.31,376.8,0.88,89.49
40.4,376.8,1.23,96.08
40.49,376.8,1.01,99.09
40.58,376.8,0.95,95.65
40.67,376.8,0.91,65.97
40.76,376.8,1.07,23.2
40.84,376.8,0.95,7.83
40.93,376.8,0.88,6.77
41.02,376.8,0.91,6.82
41.11,376.8,1.07,6.81
41.19,376.8,0.91,6.8
41.28,376.8,0.85,6.79
41.37,376.8,0.91,6.79
41.46,376.8,1.01,6.79
41.55,376.8,0.88,6.78
41.63,376.8,0.91,6.77
41.72,376.8,1.14,6.77
41.81,376.8,1.1,6.77
41.9,376.8,0.82,6.77
41.99,376.8,0.76,6.76
42.08,376.8,1.36,6.75
42.16,376.8,1.07,6.78
42.25,376.8,0.88,7.11
42.34,376.8,0.91,8.47
42.43,376.8,1.01,10.78
42.52,376.8,0.95,18.29
42.6,376.8,0.88,33.93
42.69,376.8,0.88,55.34
42.78,376.8,1.1,78.4
42.87,376.8,0.95,99.89
42.96,376.8,0.91,118.1
43.04,376.8,0.85,121.68
43.13,376.8,1.2,90.3
43.22,376.8,0.91,32.61
43.31,376.8,0.88,8.34
43.4,376.8,0.91,6.85
43.49,376.8,1.23,6.83
43.57,376.8,0.91,6.81
43.66,376.8,0.88,6.8
43.75,376.8,1.14,6.78
43.84,376.8,0.98,6.78
43.92,376.8,0.91,6.78
44.01,376.8,0.91,6.78
44.1,376.8,1.14,6.76
44.19,376.8,0.91,6.76
44.28,376.8,0.88,6.76
44.37,376.8,0.91,6.76
44.45,376.8,1.14,6.76
44.54,376.8,0.95,6.75
44.63,376.8,0.91,6.75
44.72,376.8,0.91,6.76
44.81,376.8,1.01,6.76
44.89,376.8,1.01,6.75
44.98,376.8,0.95,6.74
45.07,376.8,0.91,6.75
45.16,376.8,1.23,6.74
45.25,376.8,1.01,6.74
45.33,376.8,0.91,6.74
45.42,376.8,0.98,6.74
45.51,376.8,1.2,6.74
45.6,376.8,0.91,6.74
45.69,376.8,0.85,6.74
45.78,376.8,1.14,6.73
45.86,376.8,1.1,6.73
45.95,376.8,0.91,6.74
46.04,376.8,0.91,6.73
46.13,376.8,1.23,6.73
46.22,376.8,0.95,6.73
46.3,376.8,0.95,6.74
46.39,376.8,0.85,6.74
46.48,376.8,1.2,6.75
46.57,376.8,0.95,6.74
46.66,376.8,0.98,6.74
46.74,376.8,0.91,6.74
46.83,376.8,1.17,6.74
46.92,376.8,0.95,6.74
47.01,376.8,0.82,6.74
47.1,376.8,0.91,6.74
47.18,376.8,0.98,6.74
47.27,376.8,0.95,6.74
47.36,376.8,0.72,6.75
47.45,376.8,0.98,6.75
47.54,376.8,1.04,6.74
47.62,376.8,0.91,6.74
47.71,376.8,0.82,6.74
47.8,376.8,1.26,6.74
47.89,376.8,1.01,6.75
47.98,376.8,0.44,6.74
48.06,376.8,0.85,6.74
48.15,376.8,1.23,6.74
48.24,376.8,0.98,6.74
48.33,376.8,0.91,6.74
48.42,376.8,0.88,6.74
48.51,376.8,1.23,6.74
48.59,376.8,1.01,6.75
48.68,376.8,0.91,6.75
48.77,376.8,0.91,6.74
48.86,376.8,1.33,6.74
48.94,376.8,1.1,6.73
49.03,376.8,0.85,6.74
49.12,376.8,0.91,6.74
49.21,376.8,1.01,6.73
49.3,376.8,0.98,6.73
49.39,376.8,0.91,6.74
49.47,376.8,0.88,6.75
49.56,376.8,1.07,6.74
49.65,376.8,0.95,6.74
49.74,376.8,0.98,6.74
49.83,376.8,0.85,6.74
49.91,376.8,1.14,6.75
50.0,376.8,0.98,6.74
50.09,376.8,0.85,6.74
50.18,376.8,1.39,6.75
50.27,376.8,0.95,6.75
50.35,376.8,0.88,6.74
50.44,376.8,0.91,6.74
50.53,376.8,1.39,6.75
50.62,376.8,0.95,6.75
50.71,376.8,0.91,6.75
50.79,376.8,0.88,6.74
50.88,376.8,1.49,6.74
50.97,376.8,1.01,6.75
51.06,376.8,0.91,6.75
51.15,376.8,0.69,6.75
51.24,376.8,1.14,6.75
51.32,376.8,0.91,6.75
51.41,376.8,0.95,6.75
51.5,376.8,1.04,6.74
51.59,376.8,1.01,6.74
51.68,376.8,1.01,6.75
51.76,376.8,0.91,6.75
51.85,376.8,0.85,6.75
51.94,376.8,1.01,6.75
52.03,376.8,0.91,6.75
52.12,376.8,0.91,6.75
52.2,376.8,0.91,6.75
52.29,376.8,1.07,6.75
52.38,376.8,0.91,6.75
52.47,376.8,0.91,6.75
52.56,376.8,1.14,6.76
52.65,376.8,1.04,6.76
52.73,376.8,0.95,6.75
52.82,376.8,0.95,6.75
52.91,376.8,1.17,6.76
53.0,376.8,1.23,6.76
53.08,376.8,0.91,6.75
53.17,376.8,0.91,6.76
53.26,376.8,1.36,6.76
53.35,376.8,1.23,6.76
53.44,376.8,0.91,6.75
53.53,376.8,0.88,6.75
53.61,376.8,1.1,6.75
53.7,376.8,0.91,6.75
53.79,376.8,0.95,6.76
53.88,376.8,0.82,6.75
53.97,376.8,1.14,6.75
54.05,376.8,1.04,6.76
54.14,376.8,0.63,6.76
54.23,376.8,0.91,6.76
54.32,376.8,1.77,6.76
54.41,376.8,1.01,6.76
54.49,376.8,0.98,6.76
54.58,376.8,0.85,6.76
54.67,376.8,1.14,6.76
54.76,376.8,0.91,6.76
54.85,376.8,0.91,6.75
54.94,376.8,0.95,6.75
55.02,376.8,1.23,6.76
55.11,376.8,1.01,6.76
55.2,376.8,0.95,6.76
55.29,376.8,0.85,6.76
55.38,376.8,0.95,6.77
55.46,376.8,1.01,6.76
55.55,376.8,0.91,6.76
55.64,376.8,0.91,6.76
55.73,376.8,0.95,6.75
55.82,376.8,0.91,6.76
55.9,376.8,0.91,6.76
55.99,376.8,1.14,6.76
56.08,376.8,0.91,6.76
56.17,376.8,0.91,6.77
56.26,376.8,0.91,6.76
56.34,376.8,1.1,6.77
56.43,376.8,0.91,6.76
56.52,376.8,0.95,6.76
56.61,376.8,0.88,6.76
56.7,376.8,1.36,6.77
56.78,376.8,1.07,6.77
56.87,376.8,0.88,6.77
56.96,376.8,0.91,6.77
57.05,376.8,1.1,6.77
57.14,376.8,0.98,6.77
57.22,376.8,0.91,6.76
57.31,376.8,1.49,6.76
57.4,376.8,1.26,6.76
57.49,376.8,0.95,6.76
57.58,376.8,0.91,6.77
57.67,376.8,0.91,6.76
57.75,376.8,1.26,6.76
57.84,376.8,0.95,6.76
57.93,376.8,0.95,6.76
58.02,376.8,1.1,6.76
58.11,376.8,1.01,6.77
58.19,376.8,0.91,6.77
58.28,376.8,0.85,6.77
58.37,376.8,1.1,6.76
58.46,376.8,1.1,6.76
58.55,376.8,1.04,6.77
58.63,376.8,0.91,6.76
58.72,376.8,1.23,6.76
58.81,376.8,1.07,6.76
58.9,376.8,0.91,6.76
58.99,376.8,0.82,6.76
59.07,376.8,0.91,6.76
59.16,376.8,0.98,6.77
59.25,376.8,0.91,6.76
59.34,376.8,0.88,6.76
59.43,376.8,1.33,6.76
59.51,376.8,0.95,6.76
59.6,376.8,0.91,6.76
59.69,376.8,0.82,6.76
59.78,376.8,1.33,6.76
59.87,376.8,0.95,6.76
59.96,376.8,0.95,6.76
60.04,376.8,0.82,6.76
60.13,376.8,1.23,6.77
60.22,376.8,0.85,6.77
60.31,376.8,0.91,6.77
60.4,376.8,0.88,6.77
60.48,376.8,1.2,6.78
60.57,376.8,0.91,6.77
60.66,376.8,0.88,6.77
60.75,376.8,0.91,6.77
60.84,376.8,1.14,6.77
60.92,376.8,0.88,6.77
61.01,376.8,0.98,6.77
61.1,376.8,0.91,6.77
61.19,376.8,1.07,6.77
61.28,376.8,0.98,6.76
61.36,376.8,0.25,6.76
61.45,376.8,0.88,6.76
61.54,376.8,1.2,6.77
61.63,376.8,0.91,6.76
61.72,376.8,0.85,6.76
61.81,376.8,0.95,6.76
61.89,376.8,1.07,6.76
61.98,376.8,0.95,6.76
62.07,376.8,0.91,6.77
62.16,376.8,0.91,6.76
62.24,376.8,1.01,6.76
62.33,376.8,0.91,6.76
62.42,376.8,0.91,6.76
62.51,376.8,0.91,6.76
62.6,376.8,0.95,6.76
62.69,376.8,0.91,6.76
62.77,376.8,0.98,6.87
62.86,376.8,1.3,6.78
62.95,376.8,0.95,6.64
63.04,376.8,0.91,6.63
63.13,376.8,0.95,6.64
63.21,376.8,1.49,6.65
63.3,376.8,0.91,6.66
63.39,376.8,0.95,6.66
63.48,376.8,0.91,6.65
63.57,376.8,1.33,6.6
63.65,376.8,0.95,6.59
63.74,376.8,0.95,6.57
63.83,376.8,0.91,6.56
63.92,376.8,1.1,6.56
64.01,376.8,1.01,6.55
64.1,376.8,0.95,6.54
64.18,376.8,0.85,6.56
64.27,376.8,1.07,6.59
64.36,376.8,0.95,6.62
64.45,376.8,0.76,6.62
64.54,376.8,0.88,6.6
64.62,376.8,1.04,6.58
64.71,376.8,0.91,6.58
64.8,376.8,0.91,6.6
64.89,376.8,1.14,6.6
64.98,376.8,1.01,6.6
65.06,376.8,0.95,6.58
65.15,376.8,0.91,6.57
65.24,376.8,1.23,6.59
65.33,376.8,1.2,6.61
65.42,376.8,0.91,6.6
65.5,376.8,0.91,6.59
65.59,376.8,1.23,6.57
65.68,376.8,1.01,6.55
65.77,376.8,0.91,6.53
65.86,376.8,0.91,6.5
65.94,376.8,1.14,6.51
66.03,376.8,0.98,6.53
66.12,376.8,0.91,6.54
66.21,376.8,0.91,6.55
66.3,376.8,1.07,6.55
66.39,376.8,0.91,6.56
66.47,376.8,0.82,6.57
66.56,376.8,0.91,6.57
66.65,376.8,1.2,6.55
66.74,376.8,0.95,6.55
66.82,376.8,0.88,6.56
66.91,376.8,0.85,6.58
67.0,376.8,1.14,6.58
67.09,376.8,0.88,6.58
67.18,376.8,0.91,6.57
67.27,376.8,0.91,6.56
67.35,376.8,1.26,6.56
67.44,376.8,0.95,6.55
67.53,376.8,0.91,6.54
67.62,376.8,0.98,6.53
67.71,376.8,1.01,6.52
67.79,376.8,0.95,6.52
67.88,376.8,0.76,6.52
67.97,376.8,1.26,6.51
68.06,376.8,1.23,6.5
68.15,376.8,0.85,6.53
68.23,376.8,0.91,6.55
68.32,376.8,1.14,6.55
68.41,376.8,0.95,6.56
68.5,376.8,0.91,6.55
68.59,376.8,0.91,6.53
68.68,376.8,1.23,6.52
68.76,376.8,0.91,6.5
68.85,376.8,1.01,6.49
68.94,376.8,0.95,6.49
69.03,376.8,1.07,6.55
69.11,376.8,0.98,6.58
69.2,376.8,0.85,6.55
69.29,376.8,0.91,6.56
69.38,376.8,1.14,6.57
69.47,376.8,0.91,6.57
69.56,376.8,0.91,6.56
69.64,376.8,1.36,6.57
69.73,376.8,1.14,6.57
69.82,376.8,0.79,6.58
69.91,376.8,0.91,6.58
70.0,376.8,1.45,6.58
70.08,376.8,1.01,6.58
70.17,376.8,0.82,6.57
70.26,376.8,0.91,6.55
70.35,376.8,1.42,6.55
70.44,376.8,1.07,6.56
70.52,376.8,0.91,6.56
70.61,376.8,0.91,6.55
70.7,376.8,1.01,6.57
70.79,376.8,0.95,6.6
70.88,376.8,0.88,6.59
70.96,376.8,0.91,6.58
71.05,376.8,1.07,6.58
71.14,376.8,1.01,6.59
71.23,376.8,0.91,6.58
71.32,376.8,0.98,6.59
71.4,376.8,1.14,6.6
71.49,376.8,0.82,6.61
71.58,376.8,0.91,6.6
71.67,376.8,0.88,6.6
71.76,376.8,1.04,6.6
71.85,376.8,0.82,6.6
71.93,376.8,0.95,6.6
72.02,376.8,1.45,6.6
72.11,376.8,0.91,6.6
72.2,376.8,0.88,6.61
72.29,376.8,0.91,6.61
72.37,376.8,1.1,6.61
72.46,376.8,0.91,6.61
72.55,376.8,0.98,6.59
72.64,376.8,0.76,6.58
72.73,376.8,1.1,6.58
72.81,376.8,0.98,6.59
72.9,376.8,0.76,6.59
72.99,376.8,0.88,6.6
73.08,376.8,1.01,6.6
73.17,376.8,0.91,6.59
73.25,376.8,0.91,6.6
73.34,376.8,0.98,6.6
73.43,376.8,1.14,6.59
73.52,376.8,0.98,6.6
73.61,376.8,0.91,6.61
73.69,376.8,0.91,6.61
73.78,376.8,1.14,6.61
73.87,376.8,0.91,6.6
73.96,376.8,0.91,6.6
74.05,376.8,0.91,6.61
74.14,376.8,1.14,6.62
74.22,376.8,0.98,6.62
74.31,376.8,0.88,6.62
74.4,376.8,0.91,6.61
74.49,376.8,0.98,6.61
74.58,376.8,0.95,6.6
74.66,376.8,0.88,6.6
74.75,376.8,1.58,6.61
74.84,376.8,0.91,6.61
74.93,376.8,0.85,6.61
75.02,376.8,0.91,6.6
75.1,376.8,1.2,6.61
75.19,376.8,1.07,6.62
75.28,376.8,0.91,6.61
75.37,376.8,0.88,6.61
75.46,376.8,1.33,6.61
75.54,376.8,0.98,6.61
75.63,376.8,0.82,6.62
75.72,376.8,0.88,6.63
75.81,376.8,0.95,6.64
75.9,376.8,1.01,6.64
75.99,376.8,0.98,6.64
76.07,376.8,0.88,6.61
76.16,376.8,1.01,6.59
76.25,376.8,0.95,6.61
76.34,376.8,1.1,6.63
76.43,376.8,0.91,6.63
76.51,376.8,1.07,6.62
76.6,376.8,1.07,6.61
76.69,376.8,0.95,6.62
76.78,376.8,0.82,6.63
76.87,376.8,0.95,6.62
76.95,376.8,0.91,6.62
77.04,376.8,0.91,6.62
77.13,376.8,0.98,6.61
77.22,376.8,1.14,6.61
77.31,376.8,0.88,6.6
77.39,376.8,0.88,6.61
77.48,376.8,0.98,6.62
77.57,376.8,1.07,6.63
77.66,376.8,0.91,6.62
77.75,376.8,0.88,6.62
77.83,376.8,1.14,6.62
77.92,376.8,1.07,6.62
78.01,376.8,0.91,6.62
78.1,376.8,0.91,6.62
